iyear,Attack Count,country_txt
1979,1,West Bank and Gaza Strip
1979,1,Lebanon
1979,1,Turkey
1979,1,Israel
1979,1,Israel
1979,1,Iran
1979,1,Iran
1979,1,Iran
1979,1,Iran
1979,1,Israel
1979,1,Israel
1979,1,Israel
1979,1,Israel
1979,1,Turkey
1979,1,Turkey
1979,1,Saudi Arabia
1979,1,Iraq
1979,1,Lebanon
1979,1,Turkey
1979,1,Turkey
1979,1,Turkey
1979,1,Turkey
1979,1,Iran
1979,1,United Arab Emirates
1979,1,Israel
1979,1,Syria
1979,1,Syria
1979,1,Bahrain
1979,1,Lebanon
1979,1,Lebanon
1979,1,Turkey
1979,1,Iran
1979,1,Turkey
1979,1,Iran
1979,1,Iran
1979,1,Lebanon
1979,1,Israel
1979,1,Iran
1979,1,Iran
1979,1,Turkey
1980,1,West Bank and Gaza Strip
1980,1,Iran
1980,1,Israel
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Israel
1980,1,Israel
1980,1,Egypt
1980,1,Egypt
1980,1,Iran
1980,1,Israel
1980,1,Israel
1980,1,Iran
1980,1,Turkey
1980,1,Israel
1980,1,West Bank and Gaza Strip
1980,1,Iran
1980,1,Syria
1980,1,Syria
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Syria
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Israel
1980,1,Syria
1980,1,Turkey
1980,1,Iran
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,Tunisia
1980,1,Iraq
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,Lebanon
1980,1,Iran
1980,1,Syria
1980,1,Iran
1980,1,Israel
1980,1,Israel
1980,1,Israel
1980,1,Israel
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,West Bank and Gaza Strip
1980,1,Israel
1980,1,Turkey
1980,1,Lebanon
1980,1,Israel
1980,1,Turkey
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,West Bank and Gaza Strip
1980,1,Israel
1980,1,Syria
1980,1,Iran
1980,1,Israel
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Lebanon
1980,1,Turkey
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,West Bank and Gaza Strip
1980,1,Lebanon
1980,1,Syria
1980,1,Syria
1980,1,Syria
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Israel
1980,1,Turkey
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Israel
1980,1,Iran
1980,1,Israel
1980,1,Israel
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Turkey
1980,1,Israel
1980,1,Israel
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Turkey
1980,1,Turkey
1980,1,Turkey
1980,1,Iran
1980,1,Syria
1980,1,Syria
1980,1,Lebanon
1980,1,Lebanon
1980,1,Iran
1980,1,Iran
1980,1,Israel
1980,1,Israel
1980,1,Iran
1980,1,Iran
1980,1,Israel
1980,1,Israel
1980,1,Israel
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iraq
1980,1,Israel
1980,1,West Bank and Gaza Strip
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Turkey
1980,1,Israel
1980,1,West Bank and Gaza Strip
1980,1,Syria
1980,1,Israel
1980,1,Iraq
1980,1,Turkey
1980,1,Turkey
1980,1,Iran
1980,1,Iran
1980,1,Syria
1980,1,Iran
1980,1,Iran
1980,1,West Bank and Gaza Strip
1980,1,Iran
1980,1,Lebanon
1980,1,Iran
1980,1,Iran
1980,1,Israel
1980,1,Turkey
1980,1,Turkey
1980,1,Iran
1980,1,Turkey
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Turkey
1980,1,Iran
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Turkey
1980,1,Iran
1980,1,Israel
1980,1,Lebanon
1980,1,Turkey
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Lebanon
1980,1,Turkey
1980,1,Lebanon
1980,1,Israel
1980,1,Turkey
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Iran
1980,1,Syria
1980,1,Turkey
1980,1,Iran
1980,1,Iran
1980,1,Kuwait
1980,1,Syria
1980,1,Turkey
1980,1,Turkey
1980,1,Egypt
1980,1,Israel
1980,1,Lebanon
1980,1,West Bank and Gaza Strip
1980,1,Iran
